,Rok,Miesiąc,Dzień,T_MAX,T_MIN,T_ŚR,Suma dobowa opadów,Średnia wilgotność,Średnia prędkość wiatru,Średnie zachmurzenie,Ciśnienie na stacji
2641,2018.0,7.0,7.0,26.3,15.5,20.7,0.0,57.5,1.7,4.0,988.0
2642,2018.0,7.0,8.0,27.3,13.8,20.1,0.9,55.8,1.7,4.7,988.5
2643,2018.0,7.0,9.0,27.4,16.0,21.0,0.0,65.5,0.7,4.7,987.6
2644,2018.0,7.0,10.0,29.1,14.8,20.4,1.0,62.8,1.0,4.3,985.9
2645,2018.0,7.0,11.0,23.3,16.9,19.0,16.7,85.0,1.3,7.7,985.6
2646,2018.0,7.0,12.0,24.0,14.9,18.3,10.0,71.5,2.0,4.3,985.9
2647,2018.0,7.0,13.0,24.1,15.0,18.1,2.3,80.8,2.3,5.3,986.4
2648,2018.0,7.0,14.0,25.8,16.2,19.5,4.6,77.5,2.0,6.0,986.7
2649,2018.0,7.0,15.0,26.0,17.4,21.1,0.9,70.8,2.3,6.7,986.0
2650,2018.0,7.0,16.0,25.9,16.3,20.2,8.0,76.3,1.7,6.3,983.1
2651,2018.0,7.0,17.0,20.6,17.4,18.6,33.7,92.8,2.3,8.0,978.7
2652,2018.0,7.0,18.0,21.2,17.9,19.2,27.5,94.0,2.0,8.0,978.4
2653,2018.0,7.0,19.0,19.7,18.5,19.0,1.2,89.3,2.0,8.0,983.4
2654,2018.0,7.0,20.0,26.4,18.2,21.6,0.0,81.0,1.7,5.0,984.6
2655,2018.0,7.0,21.0,28.6,14.9,21.3,0.0,64.0,1.0,1.0,984.2
2656,2018.0,7.0,22.0,29.6,14.8,21.4,0.0,61.8,1.0,4.3,981.8
2657,2018.0,7.0,23.0,29.4,16.8,22.6,0.0,59.0,2.0,4.0,983.5
2658,2018.0,7.0,24.0,29.9,15.7,22.5,0.0,55.3,1.7,2.0,984.6
2659,2018.0,7.0,25.0,28.8,16.2,21.9,0.0,65.8,2.0,5.3,984.5
2660,2018.0,7.0,26.0,28.0,17.2,22.1,0.1,74.5,1.0,4.7,986.3
2661,2018.0,7.0,27.0,28.6,18.2,23.0,0.0,72.0,1.3,4.7,986.2
2662,2018.0,7.0,28.0,31.3,17.9,24.3,0.0,67.0,1.7,3.3,982.6
2663,2018.0,7.0,29.0,30.1,19.9,23.9,1.6,80.5,1.0,5.3,985.6
2664,2018.0,7.0,30.0,28.9,17.7,22.1,11.9,89.0,1.3,5.0,988.5
2665,2018.0,7.0,31.0,28.5,17.8,22.7,1.4,81.0,2.7,5.0,989.6
2666,2019.0,7.0,1.0,36.3,18.7,27.0,0.0,41.3,3.0,4.3,985.2
2667,2019.0,7.0,2.0,28.0,20.2,23.5,0.0,58.0,2.0,4.7,987.5
2668,2019.0,7.0,3.0,24.2,14.1,18.8,0.0,46.5,2.7,2.7,991.3
2669,2019.0,7.0,4.0,23.9,11.0,17.9,0.0,44.0,1.7,1.3,992.1
2670,2019.0,7.0,5.0,24.3,12.3,18.4,0.0,50.3,2.0,7.3,986.2
2671,2019.0,7.0,6.0,29.5,15.8,22.7,0.0,47.0,1.7,3.7,981.7
2672,2019.0,7.0,7.0,26.6,16.4,20.3,0.7,58.5,2.0,5.7,979.4
2673,2019.0,7.0,8.0,19.7,12.5,16.3,0.0,46.5,3.3,5.0,985.2
2674,2019.0,7.0,9.0,20.6,10.8,15.8,0.0,53.5,2.7,5.3,986.0
2675,2019.0,7.0,10.0,20.7,13.0,16.5,1.5,55.8,3.0,5.0,985.7
2676,2019.0,7.0,11.0,21.5,12.3,16.2,2.7,70.3,1.3,4.0,984.3
2677,2019.0,7.0,12.0,25.8,8.8,17.3,1.0,52.5,1.3,5.3,983.1
2678,2019.0,7.0,13.0,20.8,14.9,17.5,9.6,82.8,1.7,7.3,981.6
2679,2019.0,7.0,14.0,18.5,13.6,15.9,5.0,90.5,1.7,5.7,984.0
2680,2019.0,7.0,15.0,24.8,11.0,17.7,0.0,56.8,1.3,1.3,985.3
2681,2019.0,7.0,16.0,22.7,11.5,17.1,0.0,60.8,2.0,4.3,984.8
2682,2019.0,7.0,17.0,22.4,13.3,17.7,0.0,59.5,2.0,5.7,984.3
2683,2019.0,7.0,18.0,24.7,11.0,18.3,0.0,55.5,0.7,2.7,985.2
2684,2019.0,7.0,19.0,29.1,11.3,19.7,0.1,53.3,1.3,5.3,986.9
2685,2019.0,7.0,20.0,29.8,16.1,22.6,0.0,59.8,1.3,5.7,988.5
2686,2019.0,7.0,21.0,31.4,16.8,22.1,8.0,68.5,0.7,6.3,989.8
2687,2019.0,7.0,22.0,27.1,16.2,21.6,0.2,67.3,1.3,6.3,993.3
2688,2019.0,7.0,23.0,24.3,16.5,19.3,0.1,84.3,1.0,8.0,992.1
2689,2019.0,7.0,24.0,24.5,17.8,21.0,0.0,75.8,1.0,5.7,990.9
2690,2019.0,7.0,25.0,29.1,15.4,22.2,0.0,67.0,1.0,2.0,990.4
2691,2019.0,7.0,26.0,29.4,16.4,22.8,0.0,58.5,1.7,3.0,983.6
2692,2019.0,7.0,27.0,28.3,15.6,21.5,0.0,71.3,2.0,4.3,978.6
2693,2019.0,7.0,28.0,33.2,16.3,24.4,0.0,63.0,2.3,5.7,976.1
2694,2019.0,7.0,29.0,33.5,20.3,24.4,6.8,71.0,1.7,5.0,978.0
2695,2019.0,7.0,30.0,29.2,19.3,22.6,1.1,79.5,2.0,3.3,980.8
2696,2019.0,7.0,31.0,26.2,20.1,22.6,0.1,79.3,1.7,7.0,984.6
2697,2020.0,7.0,1.0,30.2,15.2,23.3,0.2,55.8,1.7,0.7,983.2
2698,2020.0,7.0,2.0,28.8,18.8,21.8,2.5,80.0,1.3,7.3,982.9
2699,2020.0,7.0,3.0,24.5,16.2,19.5,1.1,82.8,2.3,8.0,985.6
2700,2020.0,7.0,4.0,27.0,16.0,21.2,0.0,64.0,1.0,3.3,989.3
2701,2020.0,7.0,5.0,29.7,14.5,22.5,0.0,55.5,1.3,0.3,986.5
2702,2020.0,7.0,6.0,30.6,17.2,22.0,4.0,66.5,2.0,5.0,982.7
2703,2020.0,7.0,7.0,20.4,14.2,16.5,0.0,59.3,2.3,5.0,988.3
2704,2020.0,7.0,8.0,22.7,9.9,15.5,8.8,66.5,2.0,7.0,988.8
2705,2020.0,7.0,9.0,23.7,13.0,18.0,0.0,71.8,1.0,7.0,989.5
2706,2020.0,7.0,10.0,31.8,15.4,24.3,0.0,52.5,2.0,2.7,985.2
2707,2020.0,7.0,11.0,28.7,12.0,18.3,10.3,83.8,1.7,8.0,991.7
2708,2020.0,7.0,12.0,20.9,10.6,15.1,0.3,73.8,1.3,4.0,995.7
2709,2020.0,7.0,13.0,18.6,10.7,15.0,0.0,68.8,1.3,7.0,995.0
2710,2020.0,7.0,14.0,23.9,8.9,16.7,0.0,62.8,0.7,2.7,990.2
2711,2020.0,7.0,15.0,26.2,10.9,19.0,1.1,54.8,1.3,4.0,985.6
2712,2020.0,7.0,16.0,22.5,13.7,16.8,12.2,89.5,1.0,8.0,985.5
2713,2020.0,7.0,17.0,20.0,10.7,14.9,2.7,84.3,1.0,6.3,988.4
2714,2020.0,7.0,18.0,25.2,14.1,18.6,5.9,81.3,2.0,7.0,988.4
2715,2020.0,7.0,19.0,26.8,14.9,20.3,0.0,77.5,1.7,4.0,988.0
2716,2020.0,7.0,20.0,29.2,14.1,21.1,0.0,68.3,1.7,4.3,987.3
2717,2020.0,7.0,21.0,23.6,16.2,19.5,0.0,76.3,1.7,5.7,991.5
2718,2020.0,7.0,22.0,25.8,13.4,19.2,0.0,59.3,1.3,3.3,991.6
2719,2020.0,7.0,23.0,23.2,12.1,18.0,0.0,60.5,1.3,6.3,988.3
2720,2020.0,7.0,24.0,28.3,12.0,19.5,0.1,64.0,1.7,4.7,984.6
2721,2020.0,7.0,25.0,28.8,15.0,21.7,0.0,62.5,1.7,5.0,984.6
2722,2020.0,7.0,26.0,29.0,14.7,21.5,0.0,62.5,2.0,4.7,986.2
2723,2020.0,7.0,27.0,28.4,17.0,22.1,0.0,72.5,0.7,6.7,988.9
2724,2020.0,7.0,28.0,32.5,15.9,24.2,6.5,58.3,1.3,1.7,985.1
2725,2020.0,7.0,29.0,29.4,18.2,23.6,0.0,66.3,1.7,4.7,987.8
2726,2020.0,7.0,30.0,28.6,14.8,21.6,0.0,57.5,1.3,2.7,990.7
2727,2020.0,7.0,31.0,26.8,15.6,20.5,0.0,55.5,2.3,3.3,988.7
2728,2021.0,7.0,1.0,24.6,17.2,20.3,0.0,72.0,1.3,7.0,983.1
2729,2021.0,7.0,2.0,22.6,16.3,19.1,0.0,73.0,2.0,7.7,985.3
2730,2021.0,7.0,3.0,21.3,16.2,18.4,4.8,80.0,2.0,7.7,985.4
2731,2021.0,7.0,4.0,26.5,14.0,19.7,0.0,70.0,1.0,3.0,983.7
2732,2021.0,7.0,5.0,28.4,13.6,21.2,0.0,57.8,1.7,3.3,983.0
2733,2021.0,7.0,6.0,30.1,16.0,23.4,0.0,60.0,1.7,1.0,985.8
2734,2021.0,7.0,7.0,32.9,17.5,25.2,0.0,62.0,1.7,1.0,987.6
2735,2021.0,7.0,8.0,32.4,17.9,25.1,0.0,67.8,2.3,2.0,991.0
2736,2021.0,7.0,9.0,32.0,18.6,24.7,41.5,79.0,2.7,5.3,987.9
2737,2021.0,7.0,10.0,25.5,17.4,21.0,0.0,66.8,1.7,5.0,990.6
2738,2021.0,7.0,11.0,26.8,16.8,20.6,6.5,69.0,1.7,5.3,989.0
2739,2021.0,7.0,12.0,22.6,16.2,18.9,11.2,95.0,1.7,7.0,987.0
2740,2021.0,7.0,13.0,30.3,15.9,23.2,0.0,75.5,1.7,3.0,983.3
2741,2021.0,7.0,14.0,33.4,20.0,25.3,28.4,72.5,1.3,6.0,982.7
2742,2021.0,7.0,15.0,26.6,17.9,22.1,31.4,90.0,1.7,6.0,984.6
2743,2021.0,7.0,16.0,28.5,19.7,23.3,1.0,82.5,1.0,7.0,986.1
2744,2021.0,7.0,17.0,30.0,18.9,23.6,4.3,80.0,1.7,5.3,986.2
2745,2021.0,7.0,18.0,26.0,19.7,22.7,0.0,85.5,1.0,6.7,986.0
2746,2021.0,7.0,19.0,27.4,18.8,22.0,17.7,69.5,2.0,5.0,986.9
2747,2021.0,7.0,20.0,22.1,15.8,18.1,2.9,87.5,1.3,7.7,988.3
2748,2021.0,7.0,21.0,24.0,15.0,18.8,0.0,68.5,1.7,5.0,991.8
2749,2021.0,7.0,22.0,22.3,16.3,19.3,0.0,70.0,1.7,7.7,992.8
2750,2021.0,7.0,23.0,25.7,16.1,20.6,0.0,67.8,1.0,5.7,989.4
2751,2021.0,7.0,24.0,28.3,14.8,21.7,0.0,67.0,1.3,3.7,986.8
2752,2021.0,7.0,25.0,28.0,16.0,21.2,7.5,77.3,1.3,5.0,985.5
2753,2021.0,7.0,26.0,29.4,17.6,22.9,2.0,75.3,1.3,2.7,984.7
2754,2021.0,7.0,27.0,29.5,18.2,23.4,10.2,77.3,1.3,4.3,986.2
2755,2021.0,7.0,28.0,31.8,18.0,24.1,3.1,74.5,1.3,4.3,984.1
2756,2021.0,7.0,29.0,28.0,18.8,23.0,0.0,68.8,2.3,3.7,985.1
2757,2021.0,7.0,30.0,29.8,15.6,22.8,0.0,59.3,1.3,1.7,983.0
2758,2021.0,7.0,31.0,27.2,17.1,22.1,0.3,74.5,0.7,5.3,981.1
2759,2009.0,8.0,1.0,26.8,15.1,20.8,0.0,56.8,2.7,2.0,990.8
2760,2009.0,8.0,2.0,33.1,15.7,23.7,0.0,64.0,1.3,0.7,984.5
2761,2009.0,8.0,3.0,28.2,19.8,23.3,0.0,61.5,3.3,3.0,984.5
2762,2009.0,8.0,4.0,24.1,16.8,19.7,0.1,75.5,0.7,7.7,989.0
2763,2009.0,8.0,5.0,23.3,17.4,20.2,0.1,78.0,0.3,7.7,991.2
2764,2009.0,8.0,6.0,24.5,17.9,20.7,1.5,76.3,2.0,6.3,991.3
2765,2009.0,8.0,7.0,26.3,15.5,20.4,0.0,66.5,1.7,1.3,992.1
2766,2009.0,8.0,8.0,25.3,12.7,18.4,0.0,66.3,1.7,1.7,992.1
2767,2009.0,8.0,9.0,25.3,11.5,18.0,0.0,64.8,2.7,2.3,992.4
2768,2009.0,8.0,10.0,27.9,12.0,19.3,0.0,62.5,2.0,2.3,989.9
2769,2009.0,8.0,11.0,22.2,16.5,18.9,20.7,83.3,1.3,6.3,987.2
2770,2009.0,8.0,12.0,23.2,15.6,18.2,1.7,83.3,2.0,7.7,988.0
2771,2009.0,8.0,13.0,21.8,13.6,17.4,0.5,79.3,1.0,5.0,985.4
2772,2009.0,8.0,14.0,23.1,12.5,17.3,0.0,70.5,1.0,3.3,989.1
2773,2009.0,8.0,15.0,25.3,12.0,17.9,0.0,68.0,1.0,2.7,992.4
2774,2009.0,8.0,16.0,29.8,12.5,20.6,0.0,65.3,0.3,0.7,990.0
2775,2009.0,8.0,17.0,32.0,15.7,23.0,0.0,60.8,0.7,4.3,986.4
2776,2009.0,8.0,18.0,25.8,19.2,21.7,0.0,58.8,2.7,4.7,989.6
2777,2009.0,8.0,19.0,25.7,13.1,18.6,0.0,64.3,1.3,2.3,996.5
2778,2009.0,8.0,20.0,26.3,11.5,18.4,0.0,64.3,2.7,0.0,997.8
2779,2009.0,8.0,21.0,29.7,11.7,19.7,0.0,62.0,1.7,0.0,992.2
2780,2009.0,8.0,22.0,25.0,15.6,20.4,29.5,71.3,2.0,7.7,991.3
2781,2009.0,8.0,23.0,21.5,12.6,16.0,1.2,84.3,1.7,5.7,994.6
2782,2009.0,8.0,24.0,20.7,12.8,16.2,0.0,79.5,2.3,4.3,992.2
2783,2009.0,8.0,25.0,26.8,12.0,18.5,0.0,81.5,0.7,2.7,988.4
2784,2009.0,8.0,26.0,30.3,14.3,21.1,0.0,71.5,0.3,4.7,989.0
2785,2009.0,8.0,27.0,28.3,16.9,21.8,0.9,69.3,1.0,5.0,989.6
2786,2009.0,8.0,28.0,29.8,15.3,21.4,1.8,81.0,1.3,3.0,986.8
2787,2009.0,8.0,29.0,23.3,16.1,18.6,4.1,90.5,2.0,8.0,987.1
2788,2009.0,8.0,30.0,21.4,12.5,15.7,0.0,71.3,1.0,2.7,993.1
2789,2009.0,8.0,31.0,23.7,10.1,15.9,0.0,63.0,1.0,3.7,994.9
2790,2010.0,8.0,1.0,27.9,17.2,21.9,0.0,82.8,0.0,6.3,988.4
2791,2010.0,8.0,2.0,31.0,17.6,23.6,0.0,72.0,1.0,3.0,986.5
2792,2010.0,8.0,3.0,30.4,18.8,22.6,4.2,66.3,1.3,4.7,981.8
2793,2010.0,8.0,4.0,20.4,16.4,18.1,0.0,80.5,0.7,7.7,983.7
2794,2010.0,8.0,5.0,23.3,13.0,18.5,0.0,80.0,2.0,4.3,981.9
2795,2010.0,8.0,6.0,28.7,17.8,21.9,17.7,78.5,2.0,7.3,981.8
2796,2010.0,8.0,7.0,27.3,18.7,21.3,8.2,84.5,1.0,7.0,984.2
2797,2010.0,8.0,8.0,23.2,16.4,18.9,0.0,76.5,1.7,4.3,987.5
2798,2010.0,8.0,9.0,26.5,13.5,18.6,2.3,80.3,0.7,4.0,988.5
2799,2010.0,8.0,10.0,26.8,13.2,19.3,0.0,72.5,1.0,1.0,988.9
2800,2010.0,8.0,11.0,27.8,14.8,20.4,0.0,75.3,0.7,3.3,988.3
2801,2010.0,8.0,12.0,29.6,15.5,21.9,0.0,70.8,1.7,0.7,987.0
2802,2010.0,8.0,13.0,28.7,16.5,22.4,0.7,72.5,1.3,3.3,987.8
2803,2010.0,8.0,14.0,31.2,20.0,24.8,0.0,63.0,1.0,2.7,988.0
2804,2010.0,8.0,15.0,26.7,18.7,21.5,13.1,89.8,1.7,7.7,987.7
2805,2010.0,8.0,16.0,28.1,16.1,19.9,18.0,87.3,1.3,6.3,984.6
2806,2010.0,8.0,17.0,24.4,14.1,17.9,0.3,73.3,2.0,4.3,982.8
2807,2010.0,8.0,18.0,20.8,16.3,18.1,0.0,64.8,2.7,3.7,981.4
2808,2010.0,8.0,19.0,22.4,12.7,16.7,1.3,80.0,1.0,5.3,985.6
2809,2010.0,8.0,20.0,23.7,11.4,16.8,0.0,68.8,2.0,1.3,994.5
2810,2010.0,8.0,21.0,26.9,11.2,18.2,0.0,68.3,0.3,1.0,996.3
2811,2010.0,8.0,22.0,30.3,14.1,21.5,0.0,70.0,0.7,0.3,990.8
2812,2010.0,8.0,23.0,30.2,16.0,22.6,0.0,64.5,1.3,4.7,982.8
2813,2010.0,8.0,24.0,24.8,18.6,21.1,10.4,84.0,0.3,5.7,980.8
2814,2010.0,8.0,25.0,22.2,16.7,18.4,0.0,62.0,2.3,5.0,986.5
2815,2010.0,8.0,26.0,23.7,10.8,17.5,0.6,67.0,1.0,5.7,985.4
2816,2010.0,8.0,27.0,25.7,17.5,20.5,2.9,83.5,2.0,8.0,976.5
2817,2010.0,8.0,28.0,20.6,14.1,16.5,13.3,86.8,1.0,6.0,978.1
2818,2010.0,8.0,29.0,17.5,11.2,13.1,0.2,76.3,1.7,5.3,984.9
2819,2010.0,8.0,30.0,16.7,8.8,12.3,15.7,87.5,0.3,7.7,981.9
2820,2010.0,8.0,31.0,12.4,10.8,11.3,44.1,95.8,1.0,8.0,975.9
2821,2011.0,8.0,1.0,19.8,15.0,17.1,2.3,93.5,1.3,7.7,985.0
2822,2011.0,8.0,2.0,22.6,16.2,18.9,2.6,89.5,1.3,5.0,989.5
2823,2011.0,8.0,3.0,25.1,14.1,19.0,0.0,72.0,1.0,2.3,990.9
2824,2011.0,8.0,4.0,25.3,11.3,18.1,0.0,67.3,2.7,1.0,988.6
2825,2011.0,8.0,5.0,26.7,11.2,18.5,0.0,68.5,1.3,1.3,987.4
2826,2011.0,8.0,6.0,27.6,15.4,21.2,0.0,66.3,0.7,5.3,984.1
2827,2011.0,8.0,7.0,31.4,17.6,23.5,7.8,68.5,2.0,3.7,979.2
2828,2011.0,8.0,8.0,25.4,15.6,18.8,11.3,85.8,2.0,7.3,981.1
2829,2011.0,8.0,9.0,22.7,14.8,18.1,0.0,61.0,2.0,2.3,985.6
2830,2011.0,8.0,10.0,18.8,13.0,15.5,0.0,65.0,2.7,4.7,990.6
2831,2011.0,8.0,11.0,22.6,10.0,16.4,0.0,61.3,1.3,3.7,989.0
2832,2011.0,8.0,12.0,24.9,13.0,19.0,6.0,63.3,1.0,6.0,984.9
2833,2011.0,8.0,13.0,25.3,15.1,19.0,0.0,83.0,1.0,6.7,982.7
2834,2011.0,8.0,14.0,27.1,16.3,20.6,7.2,73.0,1.0,3.0,983.2
2835,2011.0,8.0,15.0,28.1,15.7,20.8,17.2,85.0,1.0,6.0,984.3
2836,2011.0,8.0,16.0,24.3,17.4,19.6,0.0,79.3,1.7,5.7,989.3
2837,2011.0,8.0,17.0,26.4,12.8,19.0,0.0,69.8,1.3,2.0,990.4
2838,2011.0,8.0,18.0,29.1,14.4,21.0,0.0,67.3,0.7,3.3,989.6
2839,2011.0,8.0,19.0,31.4,16.1,22.2,0.4,74.5,1.7,5.0,987.1
2840,2011.0,8.0,20.0,23.3,15.5,18.5,0.0,59.8,2.7,1.0,992.5
2841,2011.0,8.0,21.0,25.8,11.5,17.7,0.0,66.0,0.7,1.0,993.6
2842,2011.0,8.0,22.0,31.5,14.3,21.9,0.7,70.3,2.0,4.3,989.5
2843,2011.0,8.0,23.0,28.1,18.0,22.7,1.0,68.5,2.0,2.7,991.2
2844,2011.0,8.0,24.0,31.9,17.1,23.6,0.0,71.8,1.7,2.7,988.3
2845,2011.0,8.0,25.0,28.9,19.2,23.2,0.0,79.8,1.0,5.3,988.1
2846,2011.0,8.0,26.0,34.1,19.1,25.2,0.0,77.8,1.7,2.7,986.3
2847,2011.0,8.0,27.0,34.8,19.3,25.4,4.8,69.0,1.0,2.0,984.4
2848,2011.0,8.0,28.0,25.9,14.0,17.6,0.0,81.5,1.0,5.0,992.2
2849,2011.0,8.0,29.0,26.0,14.0,19.1,0.0,68.0,1.0,3.7,986.9
2850,2011.0,8.0,30.0,23.9,12.5,17.5,0.0,64.3,1.7,6.0,985.8
2851,2011.0,8.0,31.0,21.8,10.5,15.7,0.0,63.3,1.0,3.7,986.8
2852,2012.0,8.0,1.0,29.1,14.0,21.2,0.0,59.3,1.7,2.7,989.8
2853,2012.0,8.0,2.0,31.6,15.4,23.1,0.0,63.5,1.3,1.0,987.6
2854,2012.0,8.0,3.0,32.0,17.2,22.6,16.1,70.0,0.3,5.7,986.6
2855,2012.0,8.0,4.0,28.7,17.6,22.4,0.0,75.8,1.0,2.3,987.6
2856,2012.0,8.0,5.0,28.4,17.6,22.8,0.7,76.5,1.7,6.0,985.3
2857,2012.0,8.0,6.0,36.6,18.5,26.5,1.6,62.0,1.7,1.3,982.3
2858,2012.0,8.0,7.0,29.4,17.2,21.6,0.0,64.3,3.0,5.0,989.9
2859,2012.0,8.0,8.0,24.9,13.1,18.7,0.0,59.3,1.7,2.0,993.0
2860,2012.0,8.0,9.0,24.5,15.0,18.3,0.0,64.8,1.0,7.0,993.5
2861,2012.0,8.0,10.0,23.0,14.5,18.0,4.3,61.3,1.7,4.3,992.5
2862,2012.0,8.0,11.0,18.7,12.5,14.5,5.5,90.0,0.3,7.3,990.4
2863,2012.0,8.0,12.0,18.2,11.6,14.4,6.3,89.0,0.7,7.7,989.5
2864,2012.0,8.0,13.0,20.9,9.8,14.7,0.2,76.8,1.3,5.7,988.1
2865,2012.0,8.0,14.0,17.8,11.2,14.7,0.7,84.5,3.0,7.7,985.5
2866,2012.0,8.0,15.0,20.5,14.0,16.5,0.0,72.0,1.3,7.3,986.2
2867,2012.0,8.0,16.0,23.0,13.6,17.6,0.0,74.0,0.7,4.7,988.3
2868,2012.0,8.0,17.0,21.3,14.6,17.6,1.9,85.5,1.0,7.0,992.4
2869,2012.0,8.0,18.0,26.5,13.2,18.7,0.0,75.0,0.3,4.0,995.0
2870,2012.0,8.0,19.0,29.9,12.2,20.2,0.0,64.5,0.7,0.3,994.9
2871,2012.0,8.0,20.0,34.4,14.4,23.6,1.3,54.8,1.7,0.3,990.6
2872,2012.0,8.0,21.0,29.8,19.0,23.1,0.2,77.5,1.3,7.3,990.1
2873,2012.0,8.0,22.0,31.2,17.1,23.6,0.0,65.8,1.3,5.0,986.3
2874,2012.0,8.0,23.0,28.7,18.3,22.8,0.0,71.3,1.3,4.3,986.5
2875,2012.0,8.0,24.0,32.5,17.2,23.7,0.9,63.5,1.0,1.7,982.2
2876,2012.0,8.0,25.0,26.2,20.0,22.2,0.0,64.8,1.7,7.0,983.0
2877,2012.0,8.0,26.0,21.5,16.8,18.9,2.1,83.3,1.0,6.3,983.5
2878,2012.0,8.0,27.0,21.8,15.0,17.3,0.2,64.8,2.7,5.0,989.1
2879,2012.0,8.0,28.0,23.9,7.5,14.9,0.0,60.5,1.0,0.3,992.7
2880,2012.0,8.0,29.0,24.9,10.2,16.9,0.0,67.0,0.3,5.3,991.7
2881,2012.0,8.0,30.0,30.2,11.5,19.3,0.0,66.3,1.7,1.3,990.3
2882,2012.0,8.0,31.0,29.6,13.3,20.1,1.1,62.5,1.7,5.3,986.7
2883,2013.0,8.0,1.0,27.2,17.9,22.2,0.0,59.5,1.0,5.3,991.0
2884,2013.0,8.0,2.0,31.0,14.7,23.0,0.0,57.8,0.7,3.3,989.9
2885,2013.0,8.0,3.0,32.8,16.3,24.1,0.0,60.8,1.0,0.3,988.9
2886,2013.0,8.0,4.0,30.7,15.5,22.5,0.0,56.3,0.3,3.3,991.8
2887,2013.0,8.0,5.0,31.5,18.3,24.3,0.0,61.3,0.7,1.0,991.0
2888,2013.0,8.0,6.0,34.2,16.8,24.8,0.0,56.5,1.0,0.7,988.7
2889,2013.0,8.0,7.0,37.0,18.5,26.6,0.0,57.0,0.7,2.7,986.0
2890,2013.0,8.0,8.0,38.3,19.4,27.7,0.0,52.8,0.7,1.3,986.1
2891,2013.0,8.0,9.0,31.4,20.8,24.1,5.3,73.3,0.3,4.7,987.8
2892,2013.0,8.0,10.0,21.1,16.5,18.1,0.0,89.5,1.7,7.0,988.7
2893,2013.0,8.0,11.0,25.8,13.0,18.7,0.0,67.0,0.7,1.7,988.6
2894,2013.0,8.0,12.0,26.4,14.5,20.1,0.0,64.5,0.7,4.3,989.0
2895,2013.0,8.0,13.0,25.4,16.6,20.5,0.2,60.3,1.3,6.0,986.5
2896,2013.0,8.0,14.0,23.4,14.1,17.9,0.0,63.5,0.7,5.0,991.9
2897,2013.0,8.0,15.0,23.0,10.1,15.8,0.0,63.3,0.7,2.0,995.5
2898,2013.0,8.0,16.0,25.3,8.6,16.5,0.0,58.5,0.7,2.0,994.3
2899,2013.0,8.0,17.0,29.0,10.5,19.0,0.0,61.0,1.0,0.7,990.1
2900,2013.0,8.0,18.0,31.8,13.3,21.7,0.0,54.0,0.7,1.3,988.3
2901,2013.0,8.0,19.0,32.5,16.1,23.4,0.1,53.5,0.7,6.0,986.9
2902,2013.0,8.0,20.0,25.9,17.2,19.9,9.9,81.8,1.0,7.3,992.8
2903,2013.0,8.0,21.0,18.3,14.6,15.9,0.1,84.8,0.7,6.7,996.3
2904,2013.0,8.0,22.0,21.1,10.1,15.1,0.0,78.8,0.3,5.0,993.4
2905,2013.0,8.0,23.0,22.8,11.1,16.6,0.0,71.8,1.0,5.0,991.4
2906,2013.0,8.0,24.0,22.5,12.1,16.6,0.0,73.5,1.3,4.3,989.2
2907,2013.0,8.0,25.0,23.8,9.5,16.0,0.0,68.5,1.7,4.3,986.6
2908,2013.0,8.0,26.0,20.0,13.1,15.9,0.0,64.5,2.0,6.3,987.8
2909,2013.0,8.0,27.0,18.5,11.5,15.0,0.0,74.3,1.0,7.3,988.0
2910,2013.0,8.0,28.0,21.5,10.1,15.8,0.0,71.8,1.3,5.7,986.4
2911,2013.0,8.0,29.0,22.3,11.2,15.7,0.1,76.0,0.7,6.7,990.7
2912,2013.0,8.0,30.0,23.4,12.8,16.7,0.0,71.8,0.7,5.3,991.4
2913,2013.0,8.0,31.0,25.6,10.1,17.1,0.0,61.5,1.0,6.0,989.6
2914,2014.0,8.0,1.0,25.7,19.7,22.5,0.0,86.8,0.7,7.0,984.8
2915,2014.0,8.0,2.0,31.5,18.9,24.3,0.0,71.8,2.0,3.3,984.5
2916,2014.0,8.0,3.0,31.9,15.6,22.3,0.2,62.5,1.3,5.0,984.8
2917,2014.0,8.0,4.0,27.8,18.0,21.3,6.4,76.5,1.7,6.0,986.2
2918,2014.0,8.0,5.0,25.9,17.1,21.1,0.0,80.5,1.0,7.0,986.5
2919,2014.0,8.0,6.0,24.7,18.2,20.9,0.0,70.5,1.0,7.0,987.2
2920,2014.0,8.0,7.0,25.4,17.8,20.5,2.7,79.3,0.3,7.7,986.3
2921,2014.0,8.0,8.0,25.9,17.3,20.4,2.5,82.5,1.3,5.7,986.0
2922,2014.0,8.0,9.0,30.0,14.1,21.6,0.0,69.5,1.0,1.7,985.8
2923,2014.0,8.0,10.0,30.6,17.6,23.2,0.0,70.8,0.7,4.7,986.4
2924,2014.0,8.0,11.0,30.7,17.4,22.1,17.8,78.0,1.0,5.3,984.3
2925,2014.0,8.0,12.0,22.0,17.2,19.0,0.7,78.3,1.0,7.7,986.6
2926,2014.0,8.0,13.0,21.8,14.1,17.9,19.4,90.8,1.3,7.7,982.1
2927,2014.0,8.0,14.0,20.2,17.4,18.4,0.0,68.8,3.0,7.0,981.8
2928,2014.0,8.0,15.0,24.4,12.3,17.5,0.0,67.5,1.3,2.7,984.1
2929,2014.0,8.0,16.0,20.0,14.4,16.5,2.5,78.3,2.0,6.0,985.1
